ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
73,Ossetic,osse1245,,,,
74,Afghan,nort2646,,,,
59,Gujarati,guja1252,,,,
58,Marathi,mara1378,,,,
79,Wakhi,wakh1245,,,,
40,Lithuanian ST,lith1251,,,,
39,Lithuanian O,lith1251,,,,
41,Latvian,latv1249,,,,
92,SERBOCROATIAN P,,,,,
54,Serbocroatian,serb1264,,,,
46,Slovak,slov1269,,,,
89,SLOVAK P,slov1269,,,,
42,Slovenian,slov1268,,,,
91,SLOVENIAN P,slov1268,,,,
86,UKRAINIAN P,ukra1253,,,,
85,RUSSIAN P,russ1263,,,,
51,Russian,russ1263,,,,
88,POLISH P,poli1260,,,,
50,Polish,poli1260,,,,
94,BULGARIAN P,bulg1262,,,,
47,Czech E,czec1258,,,,
93,MACEDONIAN P,mace1250,,,,
53,Bulgarian,bulg1262,,,,
45,Czech,czec1258,,,,
90,CZECH P,czec1258,,,,
43,Lusatian L,lowe1385,,,,
44,Lusatian U,uppe1395,,,,
87,BYELORUSSIAN P,bela1254,,,,
52,Macedonian,mace1250,,,,
48,Ukrainian,ukra1253,,,,
49,Byelorussian,bela1254,,,,
17,Sardinian N,nuor1238,,,,
09,Vlach,arom1237,,,,
18,Sardinian L,logu1236,,,,
15,French Creole C,sain1246,,,,
13,French,stan1290,,,,
16,French Creole D,sain1246,,,,
14,Walloon,wall1255,,,,
12,Provencal,occi1239,,,,
20,Spanish,stan1288,,,,
23,Catalan,stan1289,,,,
10,Italian,ital1282,,,,
19,Sardinian C,camp1261,,,,
11,Ladin,ladi1250,,,,
08,Rumanian List,roma1327,,,,
83,Albanian K,arva1236,,,,
21,Portuguese ST,port1283,,,,
22,Brazilian,braz1246,,,,
38,Takitaki,sran1240,,,,
30,Swedish Up,svea1239,,,,
31,Swedish VL,nort2638,,,,
24,German ST,stan1295,,,,
35,Icelandic ST,icel1247,,,,
34,Riksmal,norw1258,,,,
32,Swedish List,swed1254,,,,
33,Danish,dani1285,,,,
36,Faroese,faro1244,,,,
29,Frisian,east2288,,,,
28,Flemish,vlaa1240,,,,
25,Penn. Dutch,penn1240,,,,
26,Dutch List,dutc1256,,,,
27,Afrikaans,afri1274,,,,
37,English ST,stan1293,,,,
04,Welsh C,sout2673,,,,
03,Welsh N,nort2668,,,,
68,Greek Mod,mode1248,,,,
66,Greek ML,aeol1234,,,,
70,Greek K,kath1248,,,,
67,Greek MD,mode1248,,,,
69,Greek D,dimo1238,,,,
01,Irish A,iris1253,,,,
02,Irish B,iris1253,,,,
07,Breton ST,bret1244,,,,
06,Breton SE,vann1244,,,,
05,Breton List,bret1244,,,,
71,Armenian Mod,east2283,,,,
72,Armenian List,nucl1235,,,,
95,ALBANIAN,alba1267,,,,
82,Albanian G,gheg1238,,,,
84,Albanian C,arbe1236,,,,
80,Albanian T,tosk1239,,,,
81,Albanian Top,tosk1239,,,,
76,Persian List,west2369,,,,
77,Tadzik,taji1245,,,,
75,Waziri,waci1238,,,,
56,Singhalese,sinh1246,,,,
63,Bengali,beng1280,,,,
65,Khaskura,nepa1254,,,,
64,Nepali List,nepa1254,,,,
61,Lahnda,west2386,,,,
62,Hindi,hind1269,,,,
60,Panjabi ST,panj1256,,,,
55,Gypsy Gk,gree1277,,,,
57,Kashmiri,kash1277,,,,
78,Baluchi,east2304,,,,
