ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
31,Swedish VL,nort2638,,,,
30,Swedish Up,svea1239,,,,
24,German ST,stan1295,,,,
32,Swedish List,swed1254,,,,
33,Danish,dani1285,,,,
29,Frisian,east2288,,,,
28,Flemish,vlaa1240,,,,
26,Dutch List,dutc1256,,,,
27,Afrikaans,afri1274,,,,
38,Takitaki,sran1240,,,,
53,Bulgarian,bulg1262,,,,
94,BULGARIAN P,bulg1262,,,,
93,MACEDONIAN P,mace1250,,,,
35,Icelandic ST,icel1247,,,,
34,Riksmal,norw1258,,,,
36,Faroese,faro1244,,,,
50,Polish,poli1260,,,,
88,POLISH P,poli1260,,,,
51,Russian,russ1263,,,,
85,RUSSIAN P,russ1263,,,,
54,Serbocroatian,serb1264,,,,
92,SERBOCROATIAN P,,,,,
46,Slovak,slov1269,,,,
89,SLOVAK P,slov1269,,,,
42,Slovenian,slov1268,,,,
91,SLOVENIAN P,slov1268,,,,
86,UKRAINIAN P,ukra1253,,,,
45,Czech,czec1258,,,,
90,CZECH P,czec1258,,,,
43,Lusatian L,lowe1385,,,,
44,Lusatian U,uppe1395,,,,
87,BYELORUSSIAN P,bela1254,,,,
47,Czech E,czec1258,,,,
49,Byelorussian,bela1254,,,,
48,Ukrainian,ukra1253,,,,
75,Waziri,waci1238,,,,
74,Afghan,nort2646,,,,
52,Macedonian,mace1250,,,,
59,Gujarati,guja1252,,,,
57,Kashmiri,kash1277,,,,
64,Nepali List,nepa1254,,,,
65,Khaskura,nepa1254,,,,
63,Bengali,beng1280,,,,
78,Baluchi,east2304,,,,
70,Greek K,kath1248,,,,
61,Lahnda,west2386,,,,
62,Hindi,hind1269,,,,
60,Panjabi ST,panj1256,,,,
67,Greek MD,mode1248,,,,
69,Greek D,dimo1238,,,,
68,Greek Mod,mode1248,,,,
66,Greek ML,aeol1234,,,,
73,Ossetic,osse1245,,,,
79,Wakhi,wakh1245,,,,
77,Tadzik,taji1245,,,,
76,Persian List,west2369,,,,
17,Sardinian N,nuor1238,,,,
18,Sardinian L,logu1236,,,,
09,Vlach,arom1237,,,,
15,French Creole C,sain1246,,,,
08,Rumanian List,roma1327,,,,
11,Ladin,ladi1250,,,,
19,Sardinian C,camp1261,,,,
10,Italian,ital1282,,,,
23,Catalan,stan1289,,,,
20,Spanish,stan1288,,,,
12,Provencal,occi1239,,,,
14,Walloon,wall1255,,,,
16,French Creole D,sain1246,,,,
13,French,stan1290,,,,
21,Portuguese ST,port1283,,,,
22,Brazilian,braz1246,,,,
03,Welsh N,nort2668,,,,
04,Welsh C,sout2673,,,,
05,Breton List,bret1244,,,,
06,Breton SE,vann1244,,,,
07,Breton ST,bret1244,,,,
58,Marathi,mara1378,,,,
56,Singhalese,sinh1246,,,,
37,English ST,stan1293,,,,
25,Penn. Dutch,penn1240,,,,
55,Gypsy Gk,gree1277,,,,
81,Albanian Top,tosk1239,,,,
80,Albanian T,tosk1239,,,,
83,Albanian K,arva1236,,,,
84,Albanian C,arbe1236,,,,
82,Albanian G,gheg1238,,,,
95,ALBANIAN,alba1267,,,,
72,Armenian List,nucl1235,,,,
71,Armenian Mod,east2283,,,,
02,Irish B,iris1253,,,,
01,Irish A,iris1253,,,,
40,Lithuanian ST,lith1251,,,,
39,Lithuanian O,lith1251,,,,
41,Latvian,latv1249,,,,
