ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
73-001-1,,73,001,iuyl,iuyl,,,,001-001,
73-001-2,,73,001,iuyldaer,iuyldaer,,,,001-001,
74-001-1,,74,001,tol,tol,,,,001-001,
59-001-1,,59,001,bedha,bedha,,,,001-001,
58-001-1,,58,001,serve,serve,,,,001-001,
79-001-1,,79,001,kuxt,kuxt,,,,001-001,
79-001-2,,79,001,cu,cu,,,,001-001,
79-001-3,,79,001,cust,cust,,,,001-001,
40-001-1,,40,001,visas,visas,,,,001-002,
39-001-1,,39,001,visas,visas,,,,001-002,
39-001-2,,39,001,visi (pl),visi (pl),,,,001-002,
41-001-1,,41,001,viss,viss,,,,001-002,
92-001-1,,92,001,vas,vas,,,,001-002,
54-001-1,,54,001,sav,sav,,,,001-002,
46-001-1,,46,001,vsetko,vsetko,,,,001-002,
89-001-1,,89,001,vsetok,vsetok,,,,001-002,
42-001-1,,42,001,celo,celo,,,,001-002,
42-001-2,,42,001,vse,vse,,,,001-002,
91-001-1,,91,001,ves,ves,,,,001-002,
86-001-1,,86,001,ves,ves,,,,001-002,
85-001-1,,85,001,ves,ves,,,,001-002,
51-001-1,,51,001,vse,vse,,,,001-002,
88-001-1,,88,001,wszystek,wszystek,,,,001-002,
50-001-1,,50,001,wszyscy,wszyscy,,,,001-002,
94-001-1,,94,001,vseki,vseki,,,,001-002,
47-001-1,,47,001,fsecki,fsecki,,,,001-002,
93-001-1,,93,001,siot,siot,,,,001-002,
53-001-1,,53,001,bsicko,bsicko,,,,001-002,
45-001-1,,45,001,vse,vse,,,,001-002,
90-001-1,,90,001,vsechen,vsechen,,,,001-002,
43-001-1,,43,001,wsen,wsen,,,,001-002,
44-001-1,,44,001,wson,wson,,,,001-002,
87-001-1,,87,001,uves,uves,,,,001-002,
52-001-1,,52,001,sa,sa,,,,001-002,
52-001-2,,52,001,siov-n-t,siov-n-t,,,,001-002,
48-001-1,,48,001,uves',uves',,,,001-002,
49-001-1,,49,001,wse,wse,,,,001-002,
49-001-2,,49,001,wse,wse,,,,001-002,
17-001-1,,17,001,tottu,tottu,,,,001-003,
09-001-1,,09,001,tuti,tuti,,,,001-003,
18-001-1,,18,001,totu,totu,,,,001-003,
15-001-1,,15,001,tut,tut,,,,001-003,
13-001-1,,13,001,tout,tout,,,,001-003,
16-001-1,,16,001,tut,tut,,,,001-003,
14-001-1,,14,001,tot,tot,,,,001-003,
12-001-1,,12,001,tout,tout,,,,001-003,
12-001-2,,12,001,touto,touto,,,,001-003,
20-001-1,,20,001,todo,todo,,,,001-003,
23-001-1,,23,001,tot,tot,,,,001-003,
23-001-2,,23,001,tots,tots,,,,001-003,
10-001-1,,10,001,tutto,tutto,,,,001-003,
19-001-1,,19,001,tottu,tottu,,,,001-003,
11-001-1,,11,001,tuot,tuot,,,,001-003,
08-001-1,,08,001,toti (m. pl.),toti (m. pl.),,,,001-003,
08-001-2,,08,001,toate (n. pl.),toate (n. pl.),,,,001-003,
83-001-1,,83,001,tuti,tuti,,,,001-003,
21-001-1,,21,001,todo,todo,,,,001-003,
22-001-1,,22,001,todo(to),todo(to),,,,001-003,
38-001-1,,38,001,ala,ala,,,,001-004,
30-001-1,,30,001,all,all,,,,001-004,
31-001-1,,31,001,al  al,al  al,,,,001-004,
24-001-1,,24,001,alle,alle,,,,001-004,
35-001-1,,35,001,allir,allir,,,,001-004,
34-001-1,,34,001,alle,alle,,,,001-004,
32-001-1,,32,001,all,all,,,,001-004,
32-001-2,,32,001,allt,allt,,,,001-004,
32-001-3,,32,001,alla,alla,,,,001-004,
33-001-1,,33,001,al,al,,,,001-004,
36-001-1,,36,001,allir,allir,,,,001-004,
29-001-1,,29,001,alle,alle,,,,001-004,
29-001-2,,29,001,alles,alles,,,,001-004,
29-001-3,,29,001,allegearre,allegearre,,,,001-004,
28-001-1,,28,001,alle,alle,,,,001-004,
28-001-2,,28,001,alles,alles,,,,001-004,
25-001-1,,25,001,oll,oll,,,,001-004,
26-001-1,,26,001,alles,alles,,,,001-004,
27-001-1,,27,001,al,al,,,,001-004,
27-001-2,,27,001,alle,alle,,,,001-004,
37-001-1,,37,001,all,all,,,,001-004,
04-001-1,,04,001,pawb,pawb,,,,001-005,
03-001-1,,03,001,pob,pob,,,,001-005,
03-001-2,,03,001,cyfan,cyfan,,,,001-005,
68-001-1,,68,001,olos,olos,,,,001-006,
66-001-1,,66,001,holos,holos,,,,001-006,
70-001-1,,70,001,holoi,holoi,,,,001-006,
67-001-1,,67,001,holoi,holoi,,,,001-006,
69-001-1,,69,001,holoi,holoi,,,,001-006,
01-001-1,,01,001,uile,uile,,,,001-006,
01-001-2,,01,001,go leir,go leir,,,,001-006,
01-001-3,,01,001,ar fad,ar fad,,,,001-006,
02-001-1,,02,001,uile,uile,,,,001-006,
07-001-1,,07,001,holl,holl,,,,001-006,
06-001-1,,06,001,ol,ol,,,,001-006,
05-001-1,,05,001,an holl,an holl,,,,001-006,
71-001-1,,71,001,bolor,bolor,,,,001-007,
72-001-1,,72,001,bolor,bolor,,,,001-007,
95-001-1,,95,001,gjith,gjith,,,,001-008,
82-001-1,,82,001,gjith,gjith,,,,001-008,
84-001-1,,84,001,gith,gith,,,,001-008,
80-001-1,,80,001,gjithe,gjithe,,,,001-008,
81-001-1,,81,001,githe,githe,,,,001-008,
76-001-1,,76,001,hame,hame,,,,001-200,
77-001-1,,77,001,xama,xama,,,,001-200,
77-001-2,,77,001,tamom,tamom,,,,001-200,
75-001-1,,75,001,ghwut,ghwut,,,,001-200,
75-001-2,,75,001,hamagi,hamagi,,,,001-200,
56-001-1,,56,001,okkama,okkama,,,,001-201,
63-001-1,,63,001,sob,sob,,,,001-202,
65-001-1,,65,001,sabai,sabai,,,,001-202,
64-001-1,,64,001,sab,sab,,,,001-202,
64-001-2,,64,001,sabai,sabai,,,,001-202,
64-001-3,,64,001,sarba,sarba,,,,001-202,
61-001-1,,61,001,sebu,sebu,,,,001-203,
61-001-2,,61,001,sare,sare,,,,001-203,
62-001-1,,62,001,seb,seb,,,,001-203,
62-001-2,,62,001,sara,sara,,,,001-203,
60-001-1,,60,001,seb,seb,,,,001-203,
60-001-2,,60,001,sara,sara,,,,001-203,
55-001-1,,55,001,savora,savora,,,,001-400,
